Country,Year,Annual CO₂ emissions,Agricultural_landshare_area_%,Croplandshare_area_%,Permanent_meadows_and_pasturesshare_area_%,Agriculture_area_actually_irrigatedshare_agriculture_%,Arable_landshare_agriculture_%,Croplandshare_agriculture_%,Permanent_cropsshare_agriculture_%,Permanent_meadows_and_pasturesshare_agriculture_%,Other_land_share,Temporary_crops_area_agriculture_share,Nitrogen_Share_t,Phosphate_Share_t,Potash_Share_t,Nitrogen_Share_g/Int$,Phosphate_Share_g/Int$,Potash_Share_g/Int$,Pesticides_per_agriculture_area_g_per_Int,Pesticides_per_agriculture_area_t,Forest_land_share_land_area_%,Naturally_regenerating_forest_share_forest_land_%,Cluster
Germany,1994,943227650.0,49.58,34.48,15.1,,68.21,69.55,1.34,30.45,0.179926097791527,0.0,0.6149923824230088,0.155172864635588,0.2298347529414031,0.6150435713193702,0.1551750496865922,0.2297813789940376,3.408828287497111e-05,1.5212618442338803,32.43,50.0,0
Germany,1995,939933600.0,49.68,34.55,15.13,,68.24,69.54,1.3,30.46,0.1787453451733028,0.0,0.6274490897734306,0.1424862439763115,0.2300646662502579,0.6273714934327874,0.1425328360629155,0.230095670504297,3.805569970593323e-05,1.7349939456841377,32.45,50.0,0
Germany,1996,959690100.0,49.66,34.56,15.1,,68.26,69.59,1.32,30.41,0.178739007132831,0.0,0.6236448291458624,0.147267486719228,0.2290876841349096,0.6235450615231127,0.1473229132025274,0.2291320252743598,3.92224721693488e-05,1.8274788025609967,32.46,50.0,0
Germany,1997,931508100.0,49.64,34.55,15.09,,68.29,69.6,1.32,30.4,0.1787766795588024,0.0,0.6260067578660041,0.1433538491588021,0.2306393929751937,0.6259705930943333,0.1433999669585329,0.2306294399471336,3.693657297858833e-05,1.7552952040168524,32.48,50.0,0
Germany,1998,923498700.0,49.78,34.69,15.09,,68.38,69.69,1.31,30.31,0.1772333963669703,0.0,0.6476309781965051,0.1383998518935975,0.2139691699098974,0.6476252652195202,0.1384037865186878,0.213970948261792,4.029240775916652e-05,1.9211995625395728,32.5,50.0,0
Germany,1999,895442050.0,49.15,34.49,14.65,,68.92,70.18,1.26,29.82,0.1833170955355607,0.0,0.663997283361247,0.1384694510015957,0.1975332656371572,0.6640065146579804,0.1384364820846905,0.1975570032573289,3.556436567164179e-05,1.7501749067164178,32.52,50.0,0
Germany,2000,898975740.0,48.91,34.45,14.47,,69.16,70.42,1.27,29.58,0.1854993552084826,0.0,0.6735901874597123,0.1280881121899856,0.198321700350302,0.6735288759336855,0.1280743304791401,0.1983967935871743,4.159831263182564e-05,2.0666258495430045,32.54,50.0,0
Germany,2001,915254800.0,48.82,34.45,14.37,,69.35,70.57,1.22,29.43,0.1861994840928632,0.5507807913584596,0.6857745025374864,0.1206617553367952,0.1935637421257183,0.685747214752209,0.120630042258932,0.193622742988859,3.9333098508864624e-05,1.9621633204179876,32.56,50.0,0
Germany,2002,898834300.0,48.64,34.39,14.25,,69.49,70.71,1.21,29.29,0.1878690592214641,0.5549596275122296,0.6889813953793085,0.1261658958577483,0.1848527087629432,0.6889792899408284,0.1261094674556213,0.1849112426035503,4.243531561265987e-05,2.0293345906760183,32.58,50.0,0
Germany,2003,894501060.0,48.74,34.5,14.24,,69.57,70.78,1.21,29.22,0.1866202230440641,0.546967825422034,0.7034285738476713,0.1093524437830038,0.1872189823693247,0.703481180420569,0.1093832832655946,0.1871355363138363,4.529145344391506e-05,2.090421739897653,32.6,50.0,0
Germany,2004,876569860.0,48.78,34.69,14.09,,69.93,71.12,1.19,28.88,0.1860251741835593,0.5522247692940693,0.6948198660164004,0.1182676601159493,0.1869124738676502,0.6948983658828218,0.1181745715424471,0.186927062574731,3.9969435137835774e-05,2.053157585375889,32.62,50.0,0
Germany,2005,867880600.0,48.83,34.7,14.13,,69.9,71.06,1.16,28.94,0.1853280192682647,0.5463566437672479,0.7182955311857657,0.1102342654697462,0.171470203344488,0.7184101245797904,0.1101443543602926,0.1714455210599169,4.345017908519758e-05,2.1364729023545297,32.63,50.0,0
Germany,2006,886434300.0,48.59,34.6,14.0,1.38,70.02,71.19,1.17,28.81,0.187514338150952,0.5410716393249144,0.6934567156311986,0.1146999361935278,0.1918433481752736,0.6933972089148094,0.1147677567173505,0.19183503436784,4.720878083323498e-05,2.2742918682875017,32.65,50.0,0
Germany,2007,846116160.0,48.61,34.63,13.98,,70.07,71.24,1.17,28.76,0.1871253620902286,0.5392920353982301,0.6857907892884371,0.1201789181802623,0.1940302925313006,0.6858045336306207,0.1202155332590115,0.1939799331103679,4.896755162241888e-05,2.403577581120944,32.67,50.0,0
Germany,2008,856607400.0,48.54,34.8,13.74,,70.52,71.7,1.18,28.3,0.1877061641281588,0.553276993085515,0.8143435806487019,0.0915609715877133,0.0940954477635847,0.8142548596112311,0.0915226781857451,0.0942224622030237,4.964245611961468e-05,2.565629099934992,32.69,50.0,0
Germany,2009,789950700.0,48.44,34.84,13.6,2.21,70.74,71.92,1.18,28.08,0.1885057800981039,0.5538315764538672,0.7240648917048724,0.1085184783536648,0.1674166299414627,0.723996129656507,0.1086115142718916,0.1673923560716013,4.441549212365273e-05,2.3267458249437403,32.71,50.0,0
Germany,2010,826679940.0,47.91,34.56,13.35,,70.93,72.13,1.19,27.87,0.1935909573399891,0.5402994011976048,0.7127192632499474,0.1142387065064055,0.1730420302436471,0.7127916331456154,0.1142397425583266,0.1729686242960579,4.850299401197605e-05,2.445055089820359,32.73,50.0,0
Germany,2011,804513800.0,47.97,34.64,13.32,,71.03,72.22,1.2,27.78,0.1929653431260041,0.5282612596447156,0.7214073744408305,0.1086587496064044,0.169933875952765,0.7213663764233088,0.1087296271489171,0.169903996427774,5.263472695735391e-05,2.657450804473952,32.74,50.0,0
Germany,2012,814090240.0,47.81,34.53,13.28,,71.02,72.22,1.2,27.78,0.1944396625925288,0.528324531925108,0.7004253967013276,0.1207151286427831,0.1788594746558891,0.7004136729806227,0.1206183322447202,0.1789679947746571,5.400864138262122e-05,2.7726992318771004,32.75,50.0,0
Germany,2013,831742850.0,47.86,34.61,13.25,2.19,71.13,72.32,1.2,27.68,0.1942215088282504,0.5340480325807031,0.6932946589930463,0.1175281418728638,0.1891771991340898,0.693296209038338,0.117584065110302,0.18911972585136,5.030843864167215e-05,2.6067604958974666,32.72,50.0,0
Germany,2014,792578750.0,47.94,34.6,13.33,,70.97,72.18,1.21,27.81,0.1473201490398395,0.5275336322869956,0.705460885584578,0.1165649442881304,0.1779741701272916,0.7053324835351603,0.1166347992351816,0.1780327172296579,5.022421524663677e-05,2.7550547085201798,32.72,50.0,0
Germany,2015,800844500.0,47.96,34.54,13.41,,70.8,72.03,1.23,27.95,0.1445565556383649,0.5253720638336022,0.7139057574754699,0.1200941348512209,0.1660001076733091,0.7137809187279152,0.1201413427561837,0.166077738515901,5.379236148466918e-05,2.859998804614189,32.73,50.0,0
Germany,2016,798013630.0,47.68,34.24,13.44,2.71,70.61,71.81,1.2,28.18,0.1481280054957637,0.5199591812233627,0.7150171810641053,0.0996031889710154,0.1853796299648792,0.7151201977083801,0.0995281959110312,0.1853516063805886,5.4024851431658565e-05,2.81465874302179,32.69,50.0,0
Germany,2017,784593860.0,47.76,34.26,13.5,,70.55,71.74,1.19,28.26,0.1551650113060652,0.5213639359980823,0.7137722146339974,0.0994493555943869,0.1867784297716156,0.7138606496404661,0.0994297049342921,0.1867096454252417,5.573200695151915e-05,2.894887037813868,32.68,50.0,0
Germany,2018,760046340.0,47.64,34.15,13.49,,70.48,71.67,1.2,28.31,0.1495220104184555,0.5106638630219285,0.6872969139626931,0.1030005273964536,0.2097025586408532,0.687374749498998,0.1029559118236473,0.2096693386773546,5.527185340943227e-05,2.701148092520276,32.68,50.0,0
Germany,2019,709826700.0,47.7,34.1,13.6,,70.29,71.48,1.2,28.51,0.1490884112310026,0.5032401296051842,0.6727907140951813,0.121490130391803,0.2057191555130156,0.6728303747534516,0.1215483234714003,0.2056213017751479,5.400216008640346e-05,2.710967238689548,32.68,50.0,0
Germany,2020,648356860.0,47.5,33.95,13.54,3.05,70.29,71.48,1.19,28.5,0.1490025472967171,0.4949081048508587,0.6646220828705053,0.1009330087628771,0.2344449083666175,0.6647090229578216,0.1009076348104644,0.2343833422317138,5.66435673395601e-05,2.890846640554384,32.68,50.0,0
Germany,2021,678777300.0,47.49,33.94,13.54,,70.27,71.48,1.22,28.51,0.1511205243424253,0.4992465794707974,0.7229096800388087,0.075553789125116,0.2015365308360752,0.7228116710875331,0.0755968169761273,0.2015915119363395,5.8465433066120186e-05,2.936059309264059,32.68,50.0,0
Germany,2022,671471550.0,47.5,33.95,13.55,,70.24,71.47,1.22,28.52,0.1455232425005724,0.5129858391081651,0.7394284162351222,0.0850174880996509,0.1755540956652267,0.7393983327292497,0.0851757883291047,0.1754258789416455,5.905393190720096e-05,2.902625489605303,32.69,50.0,0
Germany,2023,596151360.0,,,,,,,,,,,,,,,,,,,,,0
Greece,1990,83438040.0,71.54,30.78,40.77,,31.44,43.02,11.58,56.98,0.0286616757176105,0.0,0.6142241379310345,0.2755747126436781,0.1102011494252873,0.6142270861833106,0.2755737954096367,0.1101991184070527,7.590544350466276e-05,0.8045977011494253,25.59,96.43,0
Greece,1991,83407500.0,71.09,30.6,40.5,,31.29,43.04,11.75,56.96,0.0308208766485647,0.0,0.6262843122220518,0.2702039564483975,0.1035117313295506,0.6262910798122066,0.2702347417840375,0.1034741784037558,6.656481885639459e-05,0.8096900916630293,25.82,96.43,0
Greece,1992,84975656.0,71.12,30.58,40.54,,31.24,43.0,11.76,57.0,0.0282477346780449,0.0,0.6257961783439491,0.2834394904458598,0.090764331210191,0.6258039368544143,0.2833755603196258,0.0908205028259598,6.981564306752482e-05,0.8584051489036763,26.06,96.43,0
Greece,1993,84284960.0,71.06,30.41,40.65,,30.99,42.79,11.8,57.21,0.0264503801396431,0.0,0.6444007858546169,0.2475442043222004,0.1080550098231827,0.6443985307621671,0.2474747474747474,0.1081267217630854,8.296943231441048e-05,0.9635371179039302,26.29,96.43,0
Greece,1994,86430260.0,71.14,30.41,40.73,,30.93,42.75,11.82,57.25,0.0233341815360744,0.0,0.6565464895635673,0.239089184060721,0.1043643263757115,0.6565656565656567,0.2391355414611229,0.1042988019732206,5.561613958560524e-05,0.6914940021810251,26.53,96.43,0
Greece,1995,86963200.0,71.09,30.29,40.81,,30.78,42.6,11.82,57.4,0.0214592474786656,0.0,0.6237623762376238,0.2693069306930693,0.1069306930693069,0.6237304929403023,0.2692593510032202,0.1070101560564776,5.783500654735924e-05,0.7270842426887822,26.76,96.43,0
Greece,1996,89114950.0,71.16,30.25,40.91,,30.64,42.51,11.87,57.49,0.018498200155159,0.0,0.6071428571428571,0.2589285714285714,0.1339285714285714,0.6072064056939502,0.2588967971530249,0.1338967971530249,6.432621020497165e-05,0.7954644570431749,26.99,96.43,0
Greece,1997,93801560.0,69.71,30.14,39.57,,31.04,43.24,12.2,56.76,0.0306651667959658,0.0,0.6091269841269841,0.2619047619047619,0.1289682539682539,0.608983451536643,0.2619385342789598,0.1290780141843971,8.569838619922092e-05,1.026488592097941,27.23,96.43,0
Greece,1998,98621790.0,68.13,30.12,38.01,,31.7,44.2,12.5,55.8,0.0440733979829325,0.0,0.6186440677966102,0.2542372881355932,0.1271186440677966,0.6185647425897035,0.2542901716068642,0.1271450858034321,9.906627191983604e-05,1.218629013892052,27.46,96.43,0
Greece,1999,97934820.0,67.26,30.02,37.24,,31.86,44.64,12.78,55.36,0.0504219006982156,0.0,0.6204690831556503,0.2537313432835821,0.1257995735607676,0.6203728721967036,0.2537152121048365,0.1259119156984598,8.765859284890427e-05,1.1113033448673586,27.7,96.43,0
Greece,2000,102973170.0,66.17,29.9,36.27,,32.14,45.19,13.05,54.81,0.0590202017067494,0.0,0.625,0.2478070175438596,0.1271929824561403,0.625140607424072,0.2477502812148481,0.1271091113610798,9.73150427951694e-05,1.2459842888967054,27.93,96.43,0
Greece,2001,105361864.0,65.46,29.88,35.58,,32.24,45.65,13.42,54.35,0.0637403491078355,0.2716283479497511,0.605568445475638,0.2621809744779582,0.1322505800464037,0.6056708564747151,0.262204033908214,0.132125109617071,0.0001007347712728,1.2710357904716758,28.16,96.43,0
Greece,2002,105000510.0,64.72,29.84,34.89,,32.57,46.1,13.53,53.9,0.0687708068269976,0.2729234088457389,0.6042234021694247,0.2572589799419325,0.1385176178886428,0.6041666666666666,0.2572463768115942,0.1385869565217391,0.0001210595708977,1.528665947500899,28.4,96.43,0
Greece,2003,109066730.0,64.02,29.82,34.2,15.89,32.86,46.58,13.72,53.42,0.0734909542280837,0.2762966553562773,0.59660221752455,0.2657203476620922,0.1376774348133577,0.5966819221967963,0.2657322654462242,0.1375858123569794,0.0001260300533204,1.4973727581192438,28.63,96.43,0
Greece,2004,109485270.0,62.68,29.18,33.51,,32.54,46.55,14.01,53.45,0.0844950349107835,0.2735148514851485,0.6191670818728275,0.2448589707354928,0.1359739473916797,0.6191595650896268,0.2447840141052013,0.1360564208051719,0.000134900990099,1.6268539603960397,28.87,96.43,0
Greece,2005,113888960.0,62.1,29.29,32.82,16.61,32.97,47.16,14.19,52.84,0.0879739100077579,0.279262960649594,0.6118677207544985,0.2378969013816737,0.1502353778638277,0.6117969821673526,0.237997256515775,0.1502057613168724,0.0001386633354153,1.743740162398501,29.1,96.44,0
Greece,2006,112419550.0,61.0,28.88,32.13,18.64,32.86,47.34,14.47,52.66,0.0966506128782001,0.2710161515960829,0.609564237040374,0.2394960471210571,0.1509397158385688,0.6096238563198916,0.2395798034564554,0.150796340223653,8.139387002416381e-05,0.9545084573318072,29.33,96.44,0
Greece,2007,114545700.0,60.15,28.71,31.44,18.68,33.11,47.74,14.63,52.26,0.102844763382467,0.270475944795563,0.6580548845657409,0.2108918121520987,0.1310533032821602,0.6582080200501254,0.2108395989974937,0.1309523809523809,8.383851412356507e-05,0.94746549722688,29.57,96.44,0
Greece,2008,111080376.0,59.4,28.66,30.74,18.62,33.38,48.24,14.86,51.76,0.107952808378588,0.2753036437246963,0.6651814257518536,0.2123722421445713,0.122446332103575,0.6652814506989044,0.2123158292406498,0.1224027200604458,5.87697531670367e-05,0.6700796656654042,29.8,96.44,0
Greece,2009,104319840.0,58.65,28.6,30.05,18.23,33.69,48.76,15.07,51.24,0.1131384251357641,0.2764550264550264,0.6317457358426323,0.1985854093882037,0.169668854769164,0.6317103620474407,0.198501872659176,0.1697877652933832,3.968253968253968e-05,0.4503174603174603,30.04,96.44,0
Greece,2010,97354150.0,58.1,28.74,29.36,18.32,34.28,49.46,15.18,50.54,0.1163069821567106,0.2793430364534651,0.6575610209681392,0.2127790594043404,0.1296599196275203,0.6578202406227883,0.2126680820948336,0.1295116772823779,6.542929630124182e-05,0.7487915609560689,30.27,96.44,0
Greece,2011,94505230.0,57.38,28.7,28.67,18.66,34.51,50.03,15.52,49.97,0.1235218774243599,0.2800162249864791,0.6459865547019316,0.2044416000469513,0.149571845251117,0.6460355987055016,0.2042880258899676,0.1496763754045307,9.73499188750676e-05,1.107328285559762,30.27,96.44,0
Greece,2012,91392584.0,56.5,28.52,27.98,18.91,34.88,50.47,15.6,49.53,0.1322883630721489,0.2798297404915557,0.6323595667609797,0.201841806484168,0.1657986267548523,0.6321934945788157,0.201834862385321,0.1659716430358632,9.474117808595358e-05,1.098750514897707,30.27,96.44,0
Greece,2013,81713256.0,55.49,28.19,27.3,19.19,35.09,50.8,15.71,49.2,0.1419082234290147,0.281140780092269,0.6430112862060879,0.198655578702681,0.158333135091231,0.6430379746835443,0.1985533453887884,0.1584086799276672,0.0001384034670767,1.4769033971760102,30.27,96.44,0
Greece,2014,78635700.0,48.11,25.82,22.29,20.24,35.87,53.67,17.8,46.33,0.2157639255236617,0.2955974842767295,0.6571279289417628,0.1886799346708514,0.1541921363873857,0.6568903173965448,0.1888308557653676,0.1542788268380875,5.805515239477504e-05,0.6301951298177714,30.27,96.44,0
Greece,2015,74926660.0,48.09,25.46,22.63,19.91,35.02,52.94,17.92,47.06,0.2159190845616757,0.2910146797870624,0.6405070685827784,0.1966078591735794,0.1628850722436421,0.6404902405810259,0.1965501588742624,0.1629596005447117,5.807388288433618e-05,0.6742539119212776,30.27,96.44,0
Greece,2016,71359600.0,47.6,25.24,22.36,19.69,34.88,53.03,18.16,46.97,0.2208068269976726,0.291232073011734,0.6438144751619549,0.1930591814118154,0.1631263434262296,0.6439205955334987,0.1931348221670802,0.162944582299421,6.844850065189047e-05,0.7670550847457627,30.27,96.44,0
Greece,2017,74841750.0,46.96,25.02,21.94,20.44,35.4,53.28,17.89,46.72,0.2271753452288595,0.2953846449667937,0.6525850088519092,0.183365592826542,0.1640493983215487,0.6524193548387096,0.1834677419354838,0.1641129032258064,6.607703048767757e-05,0.7472205357895664,30.27,96.44,0
Greece,2018,71778104.0,46.11,25.03,21.08,20.66,36.03,54.28,18.26,45.72,0.2357132505818464,0.3005152320854397,0.621776265608339,0.2055820286852327,0.1726417057064282,0.6217357910906298,0.205453149001536,0.1728110599078341,7.402808194720236e-05,0.8177528896861788,30.27,96.44,0
Greece,2019,65736276.0,45.49,24.95,20.54,20.22,36.3,54.86,18.56,45.14,0.2418459193173002,0.2998903977582789,0.6300242891449838,0.1976809283644373,0.1722947824905788,0.6300904977375565,0.1975867269984917,0.1723227752639517,7.333421084254152e-05,0.8301193904828771,30.27,96.44,0
Greece,2020,55558176.0,43.64,21.81,21.83,21.55,32.07,49.98,17.91,50.02,0.2603801086113266,0.2948755929357869,0.6347682472686387,0.2029278816381246,0.1623038710932367,0.6348172276511038,0.2030401737242128,0.1621425986246833,7.467117348682644e-05,0.8714161503614307,30.27,96.44,0
Greece,2021,57519204.0,44.31,22.05,22.26,21.34,31.73,49.76,18.02,50.24,0.2536098913886734,0.2918881373972357,0.612037751006371,0.2022329268757494,0.1857293221178795,0.6119601328903654,0.2023255813953488,0.1857142857142857,7.353033089384205e-05,0.8249052692990595,30.27,96.44,0
Greece,2022,58079524.0,44.31,22.05,22.27,,31.72,49.75,18.03,50.25,0.2536043522110163,0.2918417366946779,0.6300346588492961,0.2153326835583085,0.1546326575923953,0.6300040436716539,0.2155276991508289,0.1544682571775171,6.477591036414566e-05,0.6982055322128852,30.27,96.44,0
Greece,2023,55196200.0,,,,,,,,,,,,,,,,,,,,,0
Hungary,1990,73427360.0,72.04,58.84,13.2,,78.07,81.68,3.61,18.32,0.0777901413152331,0.0,0.5274610850305319,0.1867800877719341,0.2857588271975339,0.5275252958326188,0.1867604184530955,0.2857142857142857,0.0001683657707754,1.9703429101019465,20.18,69.06,0
Hungary,1991,69824870.0,71.88,58.83,13.05,,78.27,81.84,3.58,18.16,0.0781543340380549,0.0,0.8109306440089658,0.0742037659944377,0.1148655899965964,0.8107040229885057,0.074353448275862,0.1149425287356322,0.0001068111455108,1.2490712074303405,20.3,68.65,0
Hungary,1992,62280750.0,68.28,55.32,12.95,,77.28,81.03,3.75,18.97,0.1130127962612662,0.0,0.783068783068783,0.1111111111111111,0.1058201058201058,0.7832923832923834,0.111056511056511,0.1056511056511056,0.0001010430247718,0.9414928292046936,20.42,68.25,0
Hungary,1993,62991332.0,68.22,55.34,12.88,,77.46,81.13,3.67,18.87,0.1123880480747829,0.0,0.7699931647300068,0.0833902939166097,0.1466165413533834,0.7701280227596018,0.0833570412517781,0.1465149359886202,0.0002006525285481,1.663458401305057,20.54,67.85,0
Hungary,1994,61880350.0,68.13,55.35,12.78,,77.57,81.25,3.68,18.75,0.1120845760071222,0.0,0.7749607137506654,0.0911632236080873,0.1338760626412472,0.7748749305169538,0.0911617565314063,0.1339633129516398,0.0001796798431885,1.5638680169879124,20.66,67.46,0
Hungary,1995,61464136.0,68.76,55.99,12.78,,77.78,81.42,3.64,18.58,0.1045476296461161,0.0,0.6702576430482554,0.152094962582678,0.1776473943690665,0.6702325581395349,0.1520930232558139,0.1776744186046511,0.0001456546366726,1.248583913254572,20.78,67.07,0
Hungary,1996,63083044.0,68.82,56.04,12.78,,77.8,81.44,3.64,18.56,0.1027974627197863,0.0,0.7001255146430087,0.1642021686995935,0.1356723166573978,0.7001201923076923,0.1642628205128204,0.1356169871794871,0.0001228978007761,1.1232212160413972,20.9,66.69,0
Hungary,1997,61675936.0,68.99,56.2,12.78,,77.8,81.47,3.66,18.53,0.0997785077951002,0.0,0.6691829318547934,0.1721214363316225,0.1586956318135841,0.6692173152601663,0.1720594665500656,0.1587232181897682,7.74818401937046e-05,0.7175141242937854,21.04,66.31,0
Hungary,1998,61255404.0,68.96,56.18,12.78,,77.81,81.46,3.65,18.54,0.0988066815144766,0.0,0.7609282245008095,0.1014570966001079,0.1376146788990825,0.7609189598586216,0.1014895228477657,0.1375915172936127,9.042467301792348e-05,0.8525754884547069,21.15,65.94,0
Hungary,1999,61575132.0,68.89,56.11,12.77,,77.84,81.46,3.62,18.54,0.0983916481069042,0.0,0.7411003236245954,0.1123439667128987,0.1465557096625057,0.7410491257285595,0.11240632805995,0.1465445462114904,8.244422890397672e-05,0.7432913029421274,21.27,65.57,0
Hungary,2000,58244412.0,65.32,53.59,11.73,,78.61,82.05,3.43,17.95,0.1324291452800714,0.0,0.7673419275629221,0.1079074585635359,0.124750613873542,0.7673985086992543,0.1079121789560894,0.1246893123446561,8.199521694567817e-05,0.7090878032114794,21.44,65.2,0
Hungary,2001,59827764.0,65.44,53.6,11.84,,78.53,81.91,3.38,18.09,0.1298045079223387,0.7520886615515772,0.7404942358253755,0.1388426692172579,0.1206630949573664,0.7405405405405405,0.1388108108108108,0.1206486486486486,9.548167092924128e-05,0.930605285592498,21.58,64.78,0
Hungary,2002,58841988.0,65.26,53.4,11.86,,78.75,81.83,3.08,18.17,0.1301925909395224,0.7349974354590528,0.6933638443935927,0.1418764302059496,0.1647597254004576,0.6935127535649728,0.141795541273348,0.164691705161679,0.0001607112326893,1.4073345871089076,21.72,64.36,0
Hungary,2003,61611230.0,65.44,53.59,11.85,2.54,78.38,81.89,3.51,18.11,0.1270100424012497,0.7374254049445865,0.6583143507972665,0.1526195899772209,0.1890660592255125,0.6583226749497533,0.1525671478165539,0.1891101772336926,0.0001858482523444,1.4877237851662404,21.86,63.95,0
